case	context	decode_tps_mean	decode_tps_stdev	baseline_tps	delta_pct	peak_vram_mib	content_sha256	decision
fa256-gdn4x4	64810	27.602928	0.072359	27.681133	-0.282521	25143	8760b9326c22e2ca7f2c370696401a19c7a0266b7833b593e98fa83867bd7880	reject
fa128-gdn8x2	64810	27.677250	0.023348	27.681133	-0.014029	25143	8760b9326c22e2ca7f2c370696401a19c7a0266b7833b593e98fa83867bd7880	reject
fa128b3-gdn4x4	64810	27.601143	0.037702	27.681133	-0.288971	25143	8760b9326c22e2ca7f2c370696401a19c7a0266b7833b593e98fa83867bd7880	reject
fa128-gqa2-gdn4x4-short	40	41.142749	0.214882	41.287670	-0.351005	25139	194905c0df7471d553e0ff65df3a82dddf9dddb0aca4d528b55160c46a2f0601	long-context-only
fa128-gqa2-gdn4x4	64810	28.153468	0.018210	28.016985	0.487143	25143	8760b9326c22e2ca7f2c370696401a19c7a0266b7833b593e98fa83867bd7880	candidate
fa128-gqa2-gdn4x4-255k	255000	13.000700	0.014351	12.617260	3.039010	25145	5726c1347b8a76cd4f4b84456c94247e9d0d17e369a084ca885b8391e084f55f	deploy
